,molecule,ij,omega,basis,alpha,alphaMRA,alphaE,augmentation,polarization,mol_system,valence,Type
0,NH2Cl,xx,0,aug-cc-pVDZ,20.38430727636085,21.6921385251144,-6.029056320285756,aug,V,Second-row,D,aug-cc-pVnZ
1,NH2Cl,yy,0,aug-cc-pVDZ,20.9963413193,22.330469998158435,-5.974476484231895,aug,V,Second-row,D,aug-cc-pVnZ
2,NH2Cl,zz,0,aug-cc-pVDZ,33.019496840049136,33.911581476727186,-2.630619386743342,aug,V,Second-row,D,aug-cc-pVnZ
3,NH2Cl,xx,1,aug-cc-pVDZ,20.394314814655136,21.704507286149845,-6.036499489351566,aug,V,Second-row,D,aug-cc-pVnZ
4,NH2Cl,yy,1,aug-cc-pVDZ,21.005366460430004,22.341780000174168,-5.9816788981618565,aug,V,Second-row,D,aug-cc-pVnZ
5,NH2Cl,zz,1,aug-cc-pVDZ,33.04509091894487,33.938642713675954,-2.6328448143007637,aug,V,Second-row,D,aug-cc-pVnZ
6,NH2Cl,xx,2,aug-cc-pVDZ,20.424449246218263,21.741790771153667,-6.059029538096798,aug,V,Second-row,D,aug-cc-pVnZ
7,NH2Cl,yy,2,aug-cc-pVDZ,21.03251369174,22.376029999991808,-6.004265762301442,aug,V,Second-row,D,aug-cc-pVnZ
8,NH2Cl,zz,2,aug-cc-pVDZ,33.122294676811734,34.01938922885452,-2.637009577120482,aug,V,Second-row,D,aug-cc-pVnZ
9,NH2Cl,xx,3,aug-cc-pVDZ,20.475051443677778,21.804362109500847,-6.096535450784165,aug,V,Second-row,D,aug-cc-pVnZ
10,NH2Cl,yy,3,aug-cc-pVDZ,21.078000458780004,22.43355999915028,-6.042552053359435,aug,V,Second-row,D,aug-cc-pVnZ
11,NH2Cl,zz,3,aug-cc-pVDZ,33.25240217562223,34.15527789134888,-2.6434442097024737,aug,V,Second-row,D,aug-cc-pVnZ
12,NH2Cl,xx,4,aug-cc-pVDZ,20.54670836569266,21.893345196761835,-6.150895712676893,aug,V,Second-row,D,aug-cc-pVnZ
13,NH2Cl,yy,4,aug-cc-pVDZ,21.142196043570003,22.514819999707576,-6.096535331641119,aug,V,Second-row,D,aug-cc-pVnZ
14,NH2Cl,zz,4,aug-cc-pVDZ,33.43767400899735,34.34904480353059,-2.6532638672955615,aug,V,Second-row,D,aug-cc-pVnZ
15,NH2Cl,xx,5,aug-cc-pVDZ,20.64028421460625,22.00916193199417,-6.2195812889995485,aug,V,Second-row,D,aug-cc-pVnZ
16,NH2Cl,yy,5,aug-cc-pVDZ,21.22563235671,22.620450000963043,-6.1661799132805,aug,V,Second-row,D,aug-cc-pVnZ
17,NH2Cl,zz,5,aug-cc-pVDZ,33.681514249543746,34.60391806704278,-2.6656051367129456,aug,V,Second-row,D,aug-cc-pVnZ
18,NH2Cl,xx,6,aug-cc-pVDZ,20.75697081261255,22.15380168820517,-6.3051520242519015,aug,V,Second-row,D,aug-cc-pVnZ
19,NH2Cl,yy,6,aug-cc-pVDZ,21.32902007451,22.75176999926784,-6.253359298215579,aug,V,Second-row,D,aug-cc-pVnZ
20,NH2Cl,zz,6,aug-cc-pVDZ,33.98876887247744,34.925728312527,-2.6827198323978587,aug,V,Second-row,D,aug-cc-pVnZ
