,b,c,basis,molecule,Beta
165,0,0,aug-cc-pCVQZ,H2O,4.334682
166,0,0,aug-cc-pCVQZ,HBO,22.36626
167,0,0,aug-cc-pCVQZ,HBS,-42.230760000000004
168,0,0,aug-cc-pCVQZ,HCCCl,40.87962
169,0,0,aug-cc-pCVQZ,HCCF,46.980239999999995
170,0,0,aug-cc-pCVQZ,HCHO,22.66716
171,0,0,aug-cc-pCVQZ,HCHS,3.7557720000000003
172,0,0,aug-cc-pCVQZ,HCN,-3.796086
173,0,0,aug-cc-pCVQZ,HCONH2,11.884170000000001
174,0,0,aug-cc-pCVQZ,HCOOH,1.561404
175,0,0,aug-cc-pCVQZ,HCP,28.91124
176,0,0,aug-cc-pCVQZ,HCl,-7.194300000000001
177,0,0,aug-cc-pCVQZ,HF,-5.317601999999999
178,0,0,aug-cc-pCVQZ,HNC,22.6776
179,0,0,aug-cc-pCVQZ,HNO,-8.071518000000001
180,0,0,aug-cc-pCVQZ,HNS,17.312328
181,0,0,aug-cc-pCVQZ,HOCl,32.14857
182,0,0,aug-cc-pCVQZ,HOF,-10.215234
183,0,0,aug-cc-pCVQZ,HOOH,-1.7222819999999999
184,0,0,aug-cc-pCVQZ,Li2,0.15157320000000002
185,0,0,aug-cc-pCVQZ,LiBH4,31.783440000000002
186,0,0,aug-cc-pCVQZ,LiCN,-0.5935200000000016
187,0,0,aug-cc-pCVQZ,LiCl,48.768
188,0,0,aug-cc-pCVQZ,LiH,186.1842
189,0,0,aug-cc-pCVQZ,LiH_s,-187.26659999999998
190,0,0,aug-cc-pCVQZ,Mg2,0.08523180000000001
191,0,0,aug-cc-pCVQZ,N2H2,-10.8172818
192,0,0,aug-cc-pCVQZ,N2H4,-3.51861
193,0,0,aug-cc-pCVQZ,NH2Cl,17.8968744
194,0,0,aug-cc-pCVQZ,NH2F,-8.409462000000001
195,0,0,aug-cc-pCVQZ,NH2OH,-8.773188
196,0,0,aug-cc-pCVQZ,NH3,6.1581341400000005
197,0,0,aug-cc-pCVQZ,NH3O,28.647833964000004
198,0,0,aug-cc-pCVQZ,NOCl,38.110079999999996
199,0,0,aug-cc-pCVQZ,Na2,-0.2473014
200,0,0,aug-cc-pCVQZ,NaCN,25.858691999999998
201,0,0,aug-cc-pCVQZ,NaCl,135.91619999999998
202,0,0,aug-cc-pCVQZ,NaH,648.1859999999999
203,0,0,aug-cc-pCVQZ,NaLi,-562.9734000000001
204,0,0,aug-cc-pCVQZ,O3,-5.051724
205,0,0,aug-cc-pCVQZ,OCl2,21.40188
206,0,0,aug-cc-pCVQZ,OF2,-1.8896520000000003
207,0,0,aug-cc-pCVQZ,P2H4,33.1029
208,0,0,aug-cc-pCVQZ,PH3,-18.22458
209,0,0,aug-cc-pCVQZ,PH3O,31.2933
210,0,0,aug-cc-pCVQZ,S2H2,6.99516
211,0,0,aug-cc-pCVQZ,SCl2,-15.75648
212,0,0,aug-cc-pCVQZ,SF2,-32.46768
213,0,0,aug-cc-pCVQZ,SH2,-4.669464
214,0,0,aug-cc-pCVQZ,SO2,17.19888
215,0,0,aug-cc-pCVQZ,SiH3Cl,24.740339999999996
216,0,0,aug-cc-pCVQZ,SiH3F,-20.679539999999996
217,0,0,aug-cc-pCVQZ,SiH4,0.0
218,0,0,aug-cc-pCVQZ,SiO,74.9352
219,0,0,aug-cc-pCVTZ,BF,37.93338
220,0,0,aug-cc-pCVTZ,BH2Cl,30.700919999999996
221,0,0,aug-cc-pCVTZ,BH2F,20.71668
222,0,0,aug-cc-pCVTZ,BH3,0.0
223,0,0,aug-cc-pCVTZ,BHF2,-18.310319999999997
224,0,0,aug-cc-pCVTZ,CH2BH,72.91038696
225,0,0,aug-cc-pCVTZ,CH2NH,-14.311726199999999
226,0,0,aug-cc-pCVTZ,CH3BH2,-3.6485880000000006
227,0,0,aug-cc-pCVTZ,CH3Cl,5.748174000000001
228,0,0,aug-cc-pCVTZ,CH3F,17.382119999999997
229,0,0,aug-cc-pCVTZ,CH3NH2,2.4853985999999995
230,0,0,aug-cc-pCVTZ,CH3OH,-15.616043999999999
231,0,0,aug-cc-pCVTZ,CH3SH,-17.771286
232,0,0,aug-cc-pCVTZ,CO,19.081439999999997
233,0,0,aug-cc-pCVTZ,CS,29.45136
234,0,0,aug-cc-pCVTZ,CSO,19.940459999999998
235,0,0,aug-cc-pCVTZ,ClCN,16.89798
236,0,0,aug-cc-pCVTZ,ClF,-27.77466
237,0,0,aug-cc-pCVTZ,FCN,-23.814239999999998
238,0,0,aug-cc-pCVTZ,FNO,0.5816508
239,0,0,aug-cc-pCVTZ,H2O,4.310874
240,0,0,aug-cc-pCVTZ,HBO,23.02014
241,0,0,aug-cc-pCVTZ,HBS,-46.1946
242,0,0,aug-cc-pCVTZ,HCCCl,44.41056
243,0,0,aug-cc-pCVTZ,HCCF,47.442660000000004
244,0,0,aug-cc-pCVTZ,HCHO,23.59458
245,0,0,aug-cc-pCVTZ,HCHS,6.7580758319999985
246,0,0,aug-cc-pCVTZ,HCN,-4.389084
247,0,0,aug-cc-pCVTZ,HCONH2,12.256728
248,0,0,aug-cc-pCVTZ,HCOOH,1.7076960000000003
249,0,0,aug-cc-pCVTZ,HCP,29.78322
250,0,0,aug-cc-pCVTZ,HCl,-10.414620000000001
251,0,0,aug-cc-pCVTZ,HF,-5.751792
252,0,0,aug-cc-pCVTZ,HNC,22.68168
253,0,0,aug-cc-pCVTZ,HNO,-7.964321999999998
254,0,0,aug-cc-pCVTZ,HNS,13.8423192
255,0,0,aug-cc-pCVTZ,HOCl,29.855592
256,0,0,aug-cc-pCVTZ,HOF,-10.158809999999999
257,0,0,aug-cc-pCVTZ,HOOH,-2.0147939999999998
258,0,0,aug-cc-pCVTZ,Li2,-0.1283196
259,0,0,aug-cc-pCVTZ,LiBH4,32.10509715600001
260,0,0,aug-cc-pCVTZ,LiCN,-0.8074199999999987
261,0,0,aug-cc-pCVTZ,LiCl,52.28424
262,0,0,aug-cc-pCVTZ,LiH,191.76119999999997
263,0,0,aug-cc-pCVTZ,LiH_s,-192.858
264,0,0,aug-cc-pCVTZ,Mg2,-0.686136
265,0,0,aug-cc-pCVTZ,N2H2,-11.012451000000002
266,0,0,aug-cc-pCVTZ,N2H4,-3.5283900000000004
267,0,0,aug-cc-pCVTZ,NH2Cl,15.1890018
268,0,0,aug-cc-pCVTZ,NH2F,-8.426237999999998
269,0,0,aug-cc-pCVTZ,NH2OH,-9.17493
270,0,0,aug-cc-pCVTZ,NH3,5.208782394
271,0,0,aug-cc-pCVTZ,NH3O,28.43743431
272,0,0,aug-cc-pCVTZ,NOCl,33.58296
273,0,0,aug-cc-pCVTZ,Na2,0.23071260000000002
274,0,0,aug-cc-pCVTZ,NaCN,26.818542
275,0,0,aug-cc-pCVTZ,NaCl,146.034
276,0,0,aug-cc-pCVTZ,NaH,662.0219999999999
277,0,0,aug-cc-pCVTZ,NaLi,-578.451
278,0,0,aug-cc-pCVTZ,O3,-4.624187999999999
279,0,0,aug-cc-pCVTZ,OCl2,18.3753
280,0,0,aug-cc-pCVTZ,OF2,-2.3379179999999997
281,0,0,aug-cc-pCVTZ,P2H4,32.73461999999999
282,0,0,aug-cc-pCVTZ,PH3,-17.236088147999997
283,0,0,aug-cc-pCVTZ,PH3O,31.348019999999998
284,0,0,aug-cc-pCVTZ,S2H2,5.134872
285,0,0,aug-cc-pCVTZ,SCl2,-17.583645563999998
286,0,0,aug-cc-pCVTZ,SF2,-27.93762
287,0,0,aug-cc-pCVTZ,SH2,-2.756514
288,0,0,aug-cc-pCVTZ,SO2,16.96242
289,0,0,aug-cc-pCVTZ,SiH3Cl,26.50722
290,0,0,aug-cc-pCVTZ,SiH3F,-21.14436
291,0,0,aug-cc-pCVTZ,SiH4,0.0
292,0,0,aug-cc-pCVTZ,SiO,73.8498
293,0,0,aug-cc-pV5Z,CH3SH,-18.491220000000002
294,0,0,aug-cc-pV5Z,FNO,1.19631
295,0,0,aug-cc-pV5Z,H2O,4.565658
296,0,0,aug-cc-pV5Z,OCl2,21.419819999999998
297,0,0,aug-cc-pVDZ,BF,32.55486
298,0,0,aug-cc-pVDZ,BH2Cl,36.53190438
299,0,0,aug-cc-pVDZ,BH2F,19.31472
300,0,0,aug-cc-pVDZ,BH3,0.0
301,0,0,aug-cc-pVDZ,BHF2,-18.817439999999998
302,0,0,aug-cc-pVDZ,CH2BH,78.3
303,0,0,aug-cc-pVDZ,CH2NH,-16.066949279999996
304,0,0,aug-cc-pVDZ,CH3BH2,-4.168901999999999
305,0,0,aug-cc-pVDZ,CH3Cl,12.54486
306,0,0,aug-cc-pVDZ,CH3F,16.634520000000002
307,0,0,aug-cc-pVDZ,CH3NH2,1.6898334
308,0,0,aug-cc-pVDZ,CH3OH,-15.399852
309,0,0,aug-cc-pVDZ,CH3SH,-15.599208
310,0,0,aug-cc-pVDZ,CO,19.0818
311,0,0,aug-cc-pVDZ,CS,35.27778
312,0,0,aug-cc-pVDZ,CSO,15.25146
313,0,0,aug-cc-pVDZ,ClCN,23.84748
314,0,0,aug-cc-pVDZ,ClF,-24.11526
315,0,0,aug-cc-pVDZ,FCN,-23.031600000000005
316,0,0,aug-cc-pVDZ,FNO,0.39923399999999987
317,0,0,aug-cc-pVDZ,H2O,-3.0212220000000003
318,0,0,aug-cc-pVDZ,HBO,25.63062
319,0,0,aug-cc-pVDZ,HBS,-61.47239999999999
320,0,0,aug-cc-pVDZ,HCCCl,60.486599999999996
321,0,0,aug-cc-pVDZ,HCCF,48.7512
322,0,0,aug-cc-pVDZ,HCHO,23.55312
323,0,0,aug-cc-pVDZ,HCHS,14.43824304
324,0,0,aug-cc-pVDZ,HCN,-5.89713
325,0,0,aug-cc-pVDZ,HCONH2,13.435008
326,0,0,aug-cc-pVDZ,HCOOH,2.2069980000000005
327,0,0,aug-cc-pVDZ,HCP,29.843640000000004
328,0,0,aug-cc-pVDZ,HCl,-14.259
329,0,0,aug-cc-pVDZ,HF,-5.88525
330,0,0,aug-cc-pVDZ,HNC,23.437260000000002
331,0,0,aug-cc-pVDZ,HNO,-8.067042
332,0,0,aug-cc-pVDZ,HNS,6.236046
333,0,0,aug-cc-pVDZ,HOCl,24.799836
334,0,0,aug-cc-pVDZ,HOF,-9.96033
335,0,0,aug-cc-pVDZ,HOOH,-1.846698
336,0,0,aug-cc-pVDZ,Li2,0.4297866
337,0,0,aug-cc-pVDZ,LiBH4,33.625995324
338,0,0,aug-cc-pVDZ,LiCN,-0.8252399999999991
339,0,0,aug-cc-pVDZ,LiCl,73.8048
340,0,0,aug-cc-pVDZ,LiH,221.03040000000001
341,0,0,aug-cc-pVDZ,LiH_s,-222.1518
342,0,0,aug-cc-pVDZ,Mg2,-2.803536
343,0,0,aug-cc-pVDZ,N2H2,-10.513824
344,0,0,aug-cc-pVDZ,N2H4,-2.976462
345,0,0,aug-cc-pVDZ,NH2Cl,8.1125352
346,0,0,aug-cc-pVDZ,NH2F,-8.327946
347,0,0,aug-cc-pVDZ,NH2OH,-9.795612
348,0,0,aug-cc-pVDZ,NH3,1.8897479999999998
349,0,0,aug-cc-pVDZ,NH3O,27.9135
350,0,0,aug-cc-pVDZ,NOCl,26.85984
351,0,0,aug-cc-pVDZ,Na2,-0.40910460000000004
352,0,0,aug-cc-pVDZ,NaCN,31.017173999999997
353,0,0,aug-cc-pVDZ,NaCl,174.52140000000003
354,0,0,aug-cc-pVDZ,NaH,746.7479999999999
355,0,0,aug-cc-pVDZ,NaLi,-269.5662
356,0,0,aug-cc-pVDZ,O3,-4.0852260000000005
357,0,0,aug-cc-pVDZ,OCl2,15.077580000000001
358,0,0,aug-cc-pVDZ,OF2,-2.80839
359,0,0,aug-cc-pVDZ,P2H4,27.472140000000003
360,0,0,aug-cc-pVDZ,PH3,-13.234027086
361,0,0,aug-cc-pVDZ,PH3O,30.803352353999998
362,0,0,aug-cc-pVDZ,S2H2,0.853266
363,0,0,aug-cc-pVDZ,SCl2,-16.9359
364,0,0,aug-cc-pVDZ,SF2,-20.85252
365,0,0,aug-cc-pVDZ,SH2,2.958522
366,0,0,aug-cc-pVDZ,SO2,16.923
367,0,0,aug-cc-pVDZ,SiH3Cl,30.278160000000003
368,0,0,aug-cc-pVDZ,SiH3F,-18.04608
369,0,0,aug-cc-pVDZ,SiH4,0.0
370,0,0,aug-cc-pVDZ,SiO,70.272
371,0,0,aug-cc-pVQZ,BF,38.394600000000004
372,0,0,aug-cc-pVQZ,BH2Cl,28.47588
373,0,0,aug-cc-pVQZ,BH2F,20.3547
374,0,0,aug-cc-pVQZ,BH3,0.0
375,0,0,aug-cc-pVQZ,BHF2,-17.47998
376,0,0,aug-cc-pVQZ,CH2BH,70.554
377,0,0,aug-cc-pVQZ,CH2NH,-13.894637820000002
378,0,0,aug-cc-pVQZ,CH3BH2,-3.7922877600000002
379,0,0,aug-cc-pVQZ,CH3Cl,3.095364
380,0,0,aug-cc-pVQZ,CH3F,17.121299999999998
381,0,0,aug-cc-pVQZ,CH3NH2,2.6773847999999996
382,0,0,aug-cc-pVQZ,CH3OH,-15.244662
383,0,0,aug-cc-pVQZ,CH3SH,-18.431064000000003
384,0,0,aug-cc-pVQZ,CO,18.92046
385,0,0,aug-cc-pVQZ,CS,28.539480000000005
386,0,0,aug-cc-pVQZ,CSO,20.13186
387,0,0,aug-cc-pVQZ,ClCN,14.77494
388,0,0,aug-cc-pVQZ,ClF,-30.63132
389,0,0,aug-cc-pVQZ,FCN,-23.694419999999997
390,0,0,aug-cc-pVQZ,FNO,0.9594534000000001
391,0,0,aug-cc-pVQZ,H2O,4.327956
392,0,0,aug-cc-pVQZ,HBO,22.34934
393,0,0,aug-cc-pVQZ,HBS,-42.169200000000004
394,0,0,aug-cc-pVQZ,HCCCl,41.807759999999995
395,0,0,aug-cc-pVQZ,HCCF,46.9911
396,0,0,aug-cc-pVQZ,HCHO,22.651739999999997
397,0,0,aug-cc-pVQZ,HCHS,4.0152540000000005
398,0,0,aug-cc-pVQZ,HCN,-3.7918620000000005
399,0,0,aug-cc-pVQZ,HCONH2,11.883450000000002
400,0,0,aug-cc-pVQZ,HCOOH,1.5606840000000002
401,0,0,aug-cc-pVQZ,HCP,28.87362
402,0,0,aug-cc-pVQZ,HCl,-7.2179400000000005
403,0,0,aug-cc-pVQZ,HF,-5.3182920000000005
404,0,0,aug-cc-pVQZ,HNC,22.667579999999997
405,0,0,aug-cc-pVQZ,HNO,-8.053758000000002
406,0,0,aug-cc-pVQZ,HNS,17.251782000000002
407,0,0,aug-cc-pVQZ,HOCl,32.02749
408,0,0,aug-cc-pVQZ,HOF,-10.217676000000003
409,0,0,aug-cc-pVQZ,HOOH,-1.7205300000000001
410,0,0,aug-cc-pVQZ,Li2,-0.004904136
411,0,0,aug-cc-pVQZ,LiBH4,31.817893283999997
412,0,0,aug-cc-pVQZ,LiCN,-0.6239999999999988
413,0,0,aug-cc-pVQZ,LiCl,48.90258
414,0,0,aug-cc-pVQZ,LiH,186.67919999999998
415,0,0,aug-cc-pVQZ,LiH_s,-187.76459999999997
416,0,0,aug-cc-pVQZ,Mg2,0.24531779999999997
417,0,0,aug-cc-pVQZ,N2H2,-10.813845599999999
418,0,0,aug-cc-pVQZ,N2H4,-3.51273
419,0,0,aug-cc-pVQZ,NH2Cl,17.5888578
420,0,0,aug-cc-pVQZ,NH2F,-8.409804
421,0,0,aug-cc-pVQZ,NH2OH,-8.772804
422,0,0,aug-cc-pVQZ,NH3,6.13188273
423,0,0,aug-cc-pVQZ,NH3O,28.665334440000002
424,0,0,aug-cc-pVQZ,NOCl,38.091300000000004
425,0,0,aug-cc-pVQZ,Na2,-0.7422419999999998
426,0,0,aug-cc-pVQZ,NaCN,28.100298
427,0,0,aug-cc-pVQZ,NaCl,145.6848
428,0,0,aug-cc-pVQZ,NaH,697.458
429,0,0,aug-cc-pVQZ,NaLi,-547.1406
430,0,0,aug-cc-pVQZ,O3,-5.048214
431,0,0,aug-cc-pVQZ,OCl2,21.3636
432,0,0,aug-cc-pVQZ,OF2,-1.8901080000000001
433,0,0,aug-cc-pVQZ,P2H4,32.523600018
434,0,0,aug-cc-pVQZ,PH3,-17.784692592
435,0,0,aug-cc-pVQZ,PH3O,31.8555
436,0,0,aug-cc-pVQZ,S2H2,6.793088934
437,0,0,aug-cc-pVQZ,SCl2,-15.60978
438,0,0,aug-cc-pVQZ,SF2,-32.33574
439,0,0,aug-cc-pVQZ,SH2,-4.57323
440,0,0,aug-cc-pVQZ,SO2,17.01798
441,0,0,aug-cc-pVQZ,SiH3Cl,25.073520000000002
442,0,0,aug-cc-pVQZ,SiH3F,-20.6982
443,0,0,aug-cc-pVQZ,SiH4,0.0
444,0,0,aug-cc-pVQZ,SiO,74.9076
445,0,0,aug-cc-pVTZ,BF,37.93524
446,0,0,aug-cc-pVTZ,BH2Cl,31.022280000000002
447,0,0,aug-cc-pVTZ,BH2F,20.749919999999996
448,0,0,aug-cc-pVTZ,BH3,0.0
449,0,0,aug-cc-pVTZ,BHF2,-18.2793
450,0,0,aug-cc-pVTZ,CH2BH,73.1418
451,0,0,aug-cc-pVTZ,CH2NH,-14.33823
452,0,0,aug-cc-pVTZ,CH3BH2,-3.6873240000000003
453,0,0,aug-cc-pVTZ,CH3Cl,6.2508
454,0,0,aug-cc-pVTZ,CH3F,17.369880000000002
455,0,0,aug-cc-pVTZ,CH3NH2,2.4729601260000003
456,0,0,aug-cc-pVTZ,CH3OH,-15.594312
457,0,0,aug-cc-pVTZ,CH3SH,-17.830379999999998
458,0,0,aug-cc-pVTZ,CO,19.127760000000002
459,0,0,aug-cc-pVTZ,CS,29.417039999999997
460,0,0,aug-cc-pVTZ,CSO,19.4607
461,0,0,aug-cc-pVTZ,ClCN,17.507939999999998
462,0,0,aug-cc-pVTZ,ClF,-27.94998
463,0,0,aug-cc-pVTZ,FCN,-23.770680000000002
464,0,0,aug-cc-pVTZ,FNO,0.5724666
465,0,0,aug-cc-pVTZ,H2O,4.31067
466,0,0,aug-cc-pVTZ,HBO,23.0856
467,0,0,aug-cc-pVTZ,HBS,-46.39824
468,0,0,aug-cc-pVTZ,HCCCl,45.51366
469,0,0,aug-cc-pVTZ,HCCF,47.437439999999995
470,0,0,aug-cc-pVTZ,HCHO,23.622539999999997
471,0,0,aug-cc-pVTZ,HCHS,7.218120000000001
472,0,0,aug-cc-pVTZ,HCN,-4.38384
473,0,0,aug-cc-pVTZ,HCONH2,12.3015
474,0,0,aug-cc-pVTZ,HCOOH,1.7277599999999997
475,0,0,aug-cc-pVTZ,HCP,29.31588
476,0,0,aug-cc-pVTZ,HCl,-10.57362
477,0,0,aug-cc-pVTZ,HF,-5.758602000000001
478,0,0,aug-cc-pVTZ,HNC,22.81884
479,0,0,aug-cc-pVTZ,HNO,-7.933758000000001
480,0,0,aug-cc-pVTZ,HNS,13.872199199999999
481,0,0,aug-cc-pVTZ,HOCl,29.701686000000002
482,0,0,aug-cc-pVTZ,HOF,-10.134018000000001
